,Kanji,Furigana,Meaning
415,伝,つた.わる つた.える つた.う つだ.う -づた.い つて,Transmit | Go Along | Walk Along | Follow | Report | Communicate | Legend | Tradition
416,働,はたら.く,Work | (kokuji)
417,形,かた -がた かたち なり,Shape | Form | Style
418,景,,Scenery | View
419,落,お.ちる お.ち お.とす,Fall | Drop | Come Down | Village | Hamlet
420,欧,うた.う は.く,Europe
421,担,かつ.ぐ にな.う,Shouldering | Carry | Raise | Bear
422,好,この.む す.く よ.い い.い,Fond | Pleasing | Like Something
423,退,しりぞ.く しりぞ.ける ひ.く の.く の.ける ど.く,Retreat | Withdraw | Retire | Resign | Repel | Expel | Reject
424,準,じゅん.じる じゅん.ずる なぞら.える のり ひと.しい みずもり,Semi- | Correspond To | Proportionate To | Conform | Imitate
425,賞,ほ.める,Prize | Reward | Praise
426,訴,うった.える,Accusation | Sue | Complain Of Pain | Appeal To
427,辺,あた.り ほと.り -べ,Environs | Boundary | Border | Vicinity
428,造,つく.る つく.り -づく.り,Create | Make | Structure | Physique
429,英,はなぶさ,England | English | Hero | Outstanding | Calyx
430,被,こうむ.る おお.う かぶ.る かぶ.せる,Incur | Cover | Veil | Brood Over | Shelter | Wear | Put On | Be Exposed (film) | Receiving
431,株,かぶ,Stocks | Stump | Shares | Stock | Counter For Small Plants
432,頭,あたま かしら -がしら かぶり,Head | Counter For Large Animals
433,技,わざ,Skill | Art | Craft | Ability | Feat | Performance | Vocation | Arts
434,低,ひく.い ひく.める ひく.まる,Lower | Short | Humble
435,毎,ごと -ごと.に,Every
436,医,い.やす い.する くすし,Doctor | Medicine
437,復,また,Restore | Return To | Revert | Resume
438,仕,つか.える,Attend | Doing | Official | Serve
439,去,さ.る -さ.る,Gone | Past | Quit | Leave | Elapse | Eliminate | Divorce
440,姿,すがた,Figure | Form | Shape
441,味,あじ あじ.わう,Flavor | Taste
442,負,ま.ける ま.かす お.う,Defeat | Negative | - | Minus | Bear | Owe | Assume A Responsibility
443,閣,,Tower | Tall Building | Palace
444,韓,から いげた,Korea
445,渡,わた.る -わた.る わた.す,Transit | Ford | Ferry | Cross | Import | Deliver | Diameter | Migrate
446,失,うしな.う う.せる,Lose | Error | Fault | Disadvantage | Loss
447,移,うつ.る うつ.す,"Shift | Move | Change | Drift | Catch (cold, Fire) | Pass Into"
448,差,さ.す さ.し,Distinction | Difference | Variation | Discrepancy | Margin | Balance
449,衆,おお.い,Masses | Great Numbers | Multitude | Populace
450,個,,Individual | Counter For Articles
451,門,かど と,Gate | Counter For Cannons
452,写,うつ.す うつ.る うつ- うつ.し,Copy | Be Photographed | Describe
453,評,,Evaluate | Criticism | Comment
454,課,,Chapter | Lesson | Section | Department | Division | Counter For Chapters (of A Book)
455,末,すえ,End | Close | Tip | Powder | Posterity
456,守,まも.る まも.り もり -もり かみ,Guard | Protect | Defend | Obey
457,若,わか.い わか- も.しくわ も.し も.しくは ごと.し,Young | If | Perhaps | Possibly | Low Number | Immature
458,脳,のうずる,Brain | Memory
459,極,きわ.める きわ.まる きわ.まり きわ.み き.める -ぎ.め き.まる,Poles | Settlement | Conclusion | End | Highest Rank | Electric Poles | Very | Extremely | Most | Highly | 10**48
460,種,たね -ぐさ,Species | Kind | Class | Variety | Seed
461,美,うつく.しい,Beauty | Beautiful
462,岡,おか,Mount | Hill | Knoll
463,影,かげ,Shadow | Silhouette | Phantom
464,命,いのち,Fate | Command | Decree | Destiny | Life | Appoint
465,含,ふく.む ふく.める,Contain | Include | Hold In The Mouth | Bear In Mind | Understand | Cherish
466,福,,Blessing | Fortune | Luck | Wealth
467,蔵,くら おさ.める かく.れる,Storehouse | Hide | Own | Have | Possess
468,量,はか.る,Quantity | Measure | Weight | Amount | Consider | Estimate | Surmise
469,望,のぞ.む もち,Ambition | Full Moon | Hope | Desire | Aspire To | Expect
470,松,まつ,Pine Tree
471,非,あら.ず,Un- | Mistake | Negative | Injustice | Non-
472,撃,う.つ,Beat | Attack | Defeat | Conquer
473,佐,,Assistant | Help
474,核,,Nucleus | Core | Kernel
475,観,み.る しめ.す,Outlook | Look | Appearance | Condition | View
476,察,,Guess | Presume | Surmise | Judge | Understand
477,整,ととの.える ととの.う,Organize | Arranging | Tune | Tone | Meter | Key (music)
478,段,,Grade | Steps | Stairs
479,横,よこ,Sideways | Side | Horizontal | Width | Woof | Unreasonable | Perverse
480,融,と.ける と.かす,Dissolve | Melt
481,型,かた -がた,Mould | Type | Model
482,白,しろ しら- しろ.い,White
483,深,ふか.い -ぶか.い ふか.まる ふか.める み-,Deep | Heighten | Intensify | Strengthen
484,字,あざ あざな -な,Character | Letter | Word | Section Of Village
485,答,こた.える こた.え,Solution | Answer
486,夜,よ よる,Night | Evening
487,製,,Made In... | Manufacture
488,票,,Ballot | Label | Ticket | Sign
489,況,まし.て いわ.んや おもむき,Condition | Situation
490,音,おと ね,Sound | Noise
491,申,もう.す もう.し- さる,Have The Honor To | Sign Of The Monkey | 3-5pm | Ninth Sign Of Chinese Zodiac
492,様,さま さん,Esq. | Way | Manner | Situation | Polite Suffix
493,財,たから,Property | Money | Wealth | Assets
494,港,みなと,Harbor
495,識,し.る しる.す,Discriminating | Know | Write
496,注,そそ.ぐ さ.す つ.ぐ,Pour | Irrigate | Shed (tears) | Flow Into | Concentrate On | Notes | Comment | Annotate
497,呼,よ.ぶ,Call | Call Out To | Invite
498,渉,わた.る,Ford | Go Cross | Transit | Ferry | Import | Involve
499,達,-たち,Accomplished | Reach | Arrive | Attain
